,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2022-12-20 16:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-12-22 13:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2032000000000025
2022-12-22 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2793999999999954
2022-12-22 15:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7873999999999981
2022-12-22 21:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8889999999999958
2022-12-23 03:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9906000000000006
2022-12-23 06:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0921999999999985
2022-12-24 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193799999999996
2022-12-26 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2954000000000008
2022-12-26 18:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3969999999999985
2022-12-26 19:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.600200000000001
2022-12-26 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8034000000000032
2022-12-26 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9812000000000012
2022-12-26 19:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082800000000006
2022-12-26 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286000000000002
2022-12-26 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.489200000000004
