date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-09-05 14:55:00,1693950900000,78.8,44,29.327,29.327,88.0,33.0,299.0,310.0,1.8,2.5,5.1,12.1,0.0,0.0,0.0,0.0,0.0,23.22,699.61,6.0,87.8,33,86.28,55.25,86.1,55.1,78.4,55.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:00:00,1693951200000,79.0,44,29.327,29.327,88.0,34.0,12.0,302.0,3.4,2.5,5.6,12.1,0.0,0.0,0.0,0.0,0.0,23.22,691.32,6.0,87.6,33,86.48,56.07,85.8,54.9,78.7,55.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:05:00,1693951500000,78.8,44,29.321,29.321,88.5,34.0,272.0,89.0,2.5,2.2,6.7,12.1,0.0,0.0,0.0,0.0,0.0,23.22,680.11,6.0,87.8,34,87.06,56.51,86.3,55.9,78.4,55.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:10:00,1693951800000,78.8,44,29.33,29.33,87.6,35.0,96.0,147.0,2.7,2.7,5.6,12.1,0.0,0.0,0.0,0.0,0.0,23.22,669.53,6.0,87.8,33,86.23,56.53,86.1,55.1,78.4,55.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:15:00,1693952100000,79.0,44,29.315,29.315,88.2,34.0,32.0,345.0,2.0,3.1,5.1,12.1,0.0,0.0,0.0,0.0,0.0,23.22,654.7,6.0,87.3,33,86.71,56.25,85.5,54.6,78.7,55.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:20:00,1693952400000,79.0,44,29.318,29.318,88.3,34.0,45.0,36.0,4.0,2.7,6.7,12.1,0.0,0.0,0.0,0.0,0.0,23.22,640.41,5.0,87.6,34,86.83,56.34,86.0,55.7,78.7,55.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:25:00,1693952700000,79.0,44,29.315,29.315,88.7,33.0,152.0,120.0,2.2,2.5,6.9,12.1,0.0,0.0,0.0,0.0,0.0,23.22,624.63,5.0,87.6,33,87.07,55.86,85.8,54.9,78.7,55.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:30:00,1693953000000,79.2,44,29.318,29.318,88.2,34.0,60.0,123.0,1.6,2.5,7.4,12.1,0.0,0.0,0.0,0.0,0.0,23.22,606.39,5.0,87.6,34,86.71,56.25,86.0,55.7,78.9,55.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:35:00,1693953300000,79.2,44,29.309,29.309,88.9,33.0,296.0,36.0,2.9,2.2,4.5,12.1,0.0,0.0,0.0,0.0,0.0,23.22,592.11,5.0,87.6,34,87.31,56.03,86.0,55.7,78.9,55.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:40:00,1693953600000,79.2,44,29.306,29.306,88.2,33.0,135.0,36.0,0.0,3.1,7.4,12.1,0.0,0.0,0.0,0.0,0.0,23.22,579.72,5.0,87.8,33,86.5,55.42,86.1,55.1,78.9,55.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:45:00,1693953900000,79.2,44,29.303,29.303,88.5,31.0,78.0,104.0,0.0,3.4,3.6,12.1,0.0,0.0,0.0,0.0,0.0,23.22,566.06,5.0,87.8,32,86.44,53.97,85.9,54.2,78.9,55.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:50:00,1693954200000,79.2,44,29.309,29.309,88.5,33.0,58.0,75.0,3.8,2.9,6.7,12.1,0.0,0.0,0.0,0.0,0.0,23.22,555.49,5.0,87.6,34,86.84,55.68,86.0,55.7,78.9,55.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 15:55:00,1693954500000,79.3,43,29.303,29.303,87.3,35.0,157.0,48.0,0.0,3.4,7.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,540.09,5.0,87.6,34,85.9,56.26,86.0,55.7,79.0,54.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:00:00,1693954800000,79.3,43,29.303,29.303,87.8,34.0,114.0,66.0,3.1,4.5,8.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,529.68,4.0,87.6,34,86.26,55.9,86.0,55.7,79.0,54.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:05:00,1693955100000,79.3,43,29.306,29.306,88.0,34.0,110.0,82.0,2.2,3.4,10.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,514.68,4.0,87.4,34,86.48,56.07,85.8,55.6,79.0,54.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:10:00,1693955400000,79.3,43,29.306,29.306,88.2,33.0,45.0,82.0,2.2,3.1,6.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,501.42,4.0,87.4,33,86.5,55.42,85.6,54.7,79.0,54.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:15:00,1693955700000,79.0,43,29.303,29.303,88.7,33.0,74.0,43.0,2.7,2.7,6.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,485.64,4.0,87.8,33,87.07,55.86,86.1,55.1,78.6,54.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:20:00,1693956000000,78.8,43,29.303,29.303,88.3,33.0,102.0,94.0,3.1,2.7,6.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,471.98,4.0,87.6,33,86.62,55.51,85.8,54.9,78.4,54.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:25:00,1693956300000,78.6,43,29.306,29.306,87.4,34.0,122.0,87.0,4.5,3.8,11.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,454.38,4.0,87.6,33,85.81,55.55,85.8,54.9,78.2,54.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:30:00,1693956600000,78.4,43,29.297,29.297,88.3,33.0,46.0,46.0,3.8,2.5,6.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,438.6,4.0,87.6,33,86.62,55.51,85.8,54.9,78.0,54.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:35:00,1693956900000,78.3,43,29.297,29.297,88.0,34.0,89.0,46.0,3.8,2.9,8.7,14.5,0.0,0.0,0.0,0.0,0.0,23.22,423.84,3.0,87.6,33,86.48,56.07,85.8,54.9,77.9,53.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:40:00,1693957200000,78.1,43,29.297,29.297,89.1,32.0,231.0,63.0,0.0,2.5,4.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,406.47,3.0,87.6,33,87.32,55.36,85.8,54.9,77.6,53.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:45:00,1693957500000,77.9,42,29.297,29.297,88.0,33.0,72.0,62.0,4.9,2.5,9.8,14.5,0.0,0.0,0.0,0.0,0.0,23.22,390.13,3.0,87.6,33,86.28,55.25,85.8,54.9,77.4,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:50:00,1693957800000,77.7,42,29.292,29.292,88.9,33.0,101.0,45.0,2.2,2.7,4.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,373.88,3.0,87.6,33,87.31,56.03,85.8,54.9,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 16:55:00,1693958100000,77.5,42,29.295,29.295,88.0,33.0,104.0,88.0,1.8,2.7,10.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,357.22,3.0,87.4,33,86.28,55.25,85.6,54.7,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693872000000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693872000000.json,4.0,4.0
2023-09-05 17:00:00,1693958400000,77.4,42,29.295,29.295,87.8,33.0,55.0,99.0,2.9,3.4,7.6,14.5,0.0,0.0,0.0,0.0,0.0,23.22,342.38,3.0,87.3,33,86.06,55.08,85.5,54.6,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:05:00,1693958700000,77.2,42,29.289,29.289,88.7,34.0,99.0,97.0,4.3,3.1,8.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,326.84,3.0,87.4,34,87.29,56.68,85.8,55.6,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:10:00,1693959000000,77.0,42,29.292,29.292,87.8,34.0,64.0,96.0,1.6,3.8,7.4,14.5,0.0,0.0,0.0,0.0,0.0,23.22,310.42,2.0,87.3,34,86.26,55.9,85.7,55.5,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:15:00,1693959300000,77.0,42,29.292,29.292,87.6,34.0,52.0,105.0,3.4,3.8,7.6,14.5,0.0,0.0,0.0,0.0,0.0,23.22,293.84,2.0,87.1,34,86.03,55.72,85.5,55.3,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:20:00,1693959600000,77.0,41,29.3,29.3,87.4,34.0,354.0,110.0,0.0,3.4,6.7,14.5,0.0,0.0,0.0,0.0,0.0,23.22,276.48,2.0,86.9,34,85.81,55.55,85.3,55.1,76.3,51.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:25:00,1693959900000,76.8,42,29.297,29.297,87.3,35.0,86.0,107.0,4.3,3.6,11.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,262.04,2.0,86.9,34,85.9,56.26,85.3,55.1,76.2,52.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:30:00,1693960200000,76.8,42,29.295,29.295,88.3,34.0,57.0,98.0,2.5,3.6,6.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,245.38,2.0,86.9,34,86.83,56.34,85.3,55.1,76.2,52.0,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:35:00,1693960500000,77.0,42,29.289,29.289,88.5,33.0,72.0,97.0,1.3,2.0,8.1,14.5,0.0,0.0,0.0,0.0,0.0,23.22,230.62,2.0,87.1,34,86.84,55.68,85.5,55.3,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:40:00,1693960800000,77.2,42,29.292,29.292,88.2,34.0,43.0,119.0,1.3,1.8,6.7,14.5,0.0,0.0,0.0,0.0,0.0,23.22,213.02,1.0,87.1,34,86.71,56.25,85.5,55.3,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:45:00,1693961100000,77.2,42,29.292,29.292,87.1,35.0,47.0,49.0,1.8,2.2,11.0,14.5,0.0,0.0,0.0,0.0,0.0,23.22,194.4,1.0,86.7,34,85.67,56.09,85.1,54.9,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:50:00,1693961400000,77.4,42,29.292,29.292,87.1,35.0,50.0,51.0,8.7,2.7,9.2,14.5,0.0,0.0,0.0,0.0,0.0,23.22,177.19,1.0,86.5,35,85.67,56.09,85.0,55.6,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 17:55:00,1693961700000,77.4,42,29.286,29.286,86.7,36.0,127.0,59.0,2.5,2.9,6.5,14.5,0.0,0.0,0.0,0.0,0.0,23.22,159.59,1.0,86.4,35,85.43,56.52,84.9,55.5,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
2023-09-05 18:00:00,1693962000000,77.5,42,29.292,29.292,86.9,36.0,95.0,59.0,5.1,2.9,6.3,14.5,0.0,0.0,0.0,0.0,0.0,23.22,144.44,1.0,86.4,36,85.65,56.69,85.1,56.3,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1693958400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1693958400000.json,4.0,4.0
